# Sensor scan measurement of Sensor IR791
# Iin=    34.80 mA ,  Vin= 12136.90 mV, T=    19.37 C 
# scanRangeX 151.50 mm; scanRangeY  70.00 mm; stepSize   2.00 mm; initialOffset   4.00 mm; sensorX 155.00 mm; start position at (x|y)=(119.92|  0.00) mm
# iStep, iStep, Pos x, Pos y, nMeas, Meas1 ... MeasN
     0      0  121.92    0.00   2       114.63       114.63
     1      1  121.92    2.00   2       114.63       114.62
     2      2  121.92    4.00   2       114.64       114.63
     3      3  121.92    6.00   2       114.61       114.62
     4      4  121.92    8.00   2       114.62       114.61
     5      5  121.92   10.00   2       114.61       114.62
     6      6  121.92   12.00   2       114.60       114.57
     7      7  121.92   14.00   2       114.58       114.58
     8      8  121.92   16.00   2       114.59       114.57
     9      9  121.92   18.00   2       114.62       114.61
    10     10  121.92   20.00   2       114.59       114.59
    11     11  121.92   22.00   2       114.59       114.59
    12     12  123.92    0.00   2       114.69       114.69
    13     13  123.92    2.00   2       114.68       114.66
    14     14  123.92    4.00   2       114.67       114.67
    15     15  123.92    6.00   2       114.67       114.68
    16     16  123.92    8.00   2       114.66       114.65
    17     17  123.92   10.00   2       114.65       114.66
    18     18  123.92   12.00   2       114.65       114.63
    19     19  123.92   14.00   2       114.64       114.63
    20     20  123.92   16.00   2       114.63       114.62
    21     21  123.92   18.00   2       114.62       114.60
    22     22  123.92   20.00   2       114.62       114.61
    23     23  123.92   22.00   2       114.59       114.59
    24     24  123.92   24.00   2       114.59       114.59
    25     25  123.92   26.00   2       114.59       114.57
    26     26  123.92   28.00   2       114.59       114.58
    27     27  123.92   30.00   2       114.59       114.57
    28     28  123.92   32.00   2       114.58       114.59
    29     29  125.92    0.00   2       114.72       114.72
    30     30  125.92    2.00   2       114.72       114.70
    31     31  125.92    4.00   2       114.70       114.71
    32     32  125.92    6.00   2       114.70       114.68
    33     33  125.92    8.00   2       114.69       114.69
    34     34  125.92   10.00   2       114.68       114.68
    35     35  125.92   12.00   2       114.69       114.68
    36     36  125.92   14.00   2       114.68       114.69
    37     37  125.92   16.00   2       114.66       114.64
    38     38  125.92   18.00   2       114.65       114.66
    39     39  125.92   20.00   2       114.66       114.65
    40     40  125.92   22.00   2       114.65       114.64
    41     41  125.92   24.00   2       114.64       114.65
    42     42  125.92   26.00   2       114.63       114.62
    43     43  125.92   28.00   2       114.63       114.64
    44     44  125.92   30.00   2       114.62       114.60
    45     45  125.92   32.00   2       114.61       114.61
    46     46  125.92   34.00   2       114.59       114.58
    47     47  125.92   36.00   2       114.59       114.59
    48     48  125.92   38.00   2       114.59       114.59
    49     49  127.92    0.00   2       114.75       114.75
    50     50  127.92    2.00   2       114.75       114.73
    51     51  127.92    4.00   2       114.74       114.74
    52     52  127.92    6.00   2       114.75       114.73
    53     53  127.92    8.00   2       114.73       114.72
    54     54  127.92   10.00   2       114.72       114.73
    55     55  127.92   12.00   2       114.71       114.70
    56     56  127.92   14.00   2       114.70       114.70
    57     57  127.92   16.00   2       114.70       114.68
    58     58  127.92   18.00   2       114.68       114.68
    59     59  127.92   20.00   2       114.68       114.68
    60     60  127.92   22.00   2       114.68       114.67
    61     61  127.92   24.00   2       114.67       114.68
    62     62  127.92   26.00   2       114.67       114.66
    63     63  127.92   28.00   2       114.67       114.67
    64     64  127.92   30.00   2       114.65       114.63
    65     65  127.92   32.00   2       114.66       114.65
    66     66  127.92   34.00   2       114.64       114.62
    67     67  127.92   36.00   2       114.62       114.63
    68     68  127.92   38.00   2       114.62       114.63
    69     69  127.92   40.00   2       114.62       114.61
    70     70  127.92   42.00   2       114.60       114.61
    71     71  127.92   44.00   2       114.60       114.58
    72     72  129.92    0.00   2       114.79       114.79
