# Sensor scan measurement of Sensor IR782
# Iin=    34.86 mA ,  Vin= 12138.00 mV, T=    21.43 C 
# scanRangeX 151.50 mm; scanRangeY  70.00 mm; stepSize   2.00 mm; initialOffset   4.00 mm; sensorX 155.00 mm; start position at (x|y)=(119.92|  0.00) mm
# iStep, iStep, Pos x, Pos y, nMeas, Meas1 ... MeasN
     0      0  121.92    0.00   2       114.88       114.88
     1      1  121.92    2.00   2       114.89       114.89
     2      2  121.92    4.00   2       114.89       114.88
     3      3  121.92    6.00   2       114.89       114.87
     4      4  121.92    8.00   2       114.90       114.88
     5      5  121.92   10.00   2       114.89       114.88
     6      6  121.92   12.00   2       114.90       114.90
     7      7  121.92   14.00   2       114.91       114.91
     8      8  121.92   16.00   2       114.91       114.92
     9      9  121.92   18.00   2       114.89       114.91
    10     10  121.92   20.00   2       114.90       114.91
    11     11  121.92   22.00   2       114.90       114.91
    12     12  123.92    0.00   2       114.93       114.93
    13     13  123.92    2.00   2       114.93       114.92
    14     14  123.92    4.00   2       114.92       114.91
    15     15  123.92    6.00   2       114.91       114.90
    16     16  123.92    8.00   2       114.90       114.88
    17     17  123.92   10.00   2       114.88       114.88
    18     18  123.92   12.00   2       114.90       114.89
    19     19  123.92   14.00   2       114.90       114.90
    20     20  123.92   16.00   2       114.91       114.92
    21     21  123.92   18.00   2       114.90       114.91
    22     22  123.92   20.00   2       114.91       114.92
    23     23  123.92   22.00   2       114.90       114.90
    24     24  123.92   24.00   2       114.90       114.91
    25     25  123.92   26.00   2       114.90       114.90
    26     26  123.92   28.00   2       114.88       114.88
    27     27  123.92   30.00   2       114.90       114.90
    28     28  123.92   32.00   2       114.89       114.89
    29     29  125.92    0.00   2       114.98       114.97
    30     30  125.92    2.00   2       114.96       114.96
    31     31  125.92    4.00   2       114.97       114.98
    32     32  125.92    6.00   2       114.96       114.96
    33     33  125.92    8.00   2       114.96       114.97
    34     34  125.92   10.00   2       114.95       114.95
    35     35  125.92   12.00   2       114.94       114.95
    36     36  125.92   14.00   2       114.94       114.94
    37     37  125.92   16.00   2       114.93       114.93
    38     38  125.92   18.00   2       114.92       114.92
    39     39  125.92   20.00   2       114.91       114.90
    40     40  125.92   22.00   2       114.91       114.90
    41     41  125.92   24.00   2       114.90       114.88
    42     42  125.92   26.00   2       114.88       114.86
    43     43  125.92   28.00   2       114.91       114.89
    44     44  125.92   30.00   2       114.90       114.89
    45     45  125.92   32.00   2       114.91       114.91
    46     46  125.92   34.00   2       114.90       114.91
    47     47  125.92   36.00   2       114.90       114.91
    48     48  125.92   38.00   2       114.89       114.90
    49     49  127.92    0.00   2       115.00       115.01
    50     50  127.92    2.00   2       114.98       115.00
    51     51  127.92    4.00   2       115.00       115.00
    52     52  127.92    6.00   2       115.00       115.01
    53     53  127.92    8.00   2       114.96       114.97
    54     54  127.92   10.00   2       114.97       114.98
    55     55  127.92   12.00   2       114.96       114.96
    56     56  127.92   14.00   2       114.96       114.96
    57     57  127.92   16.00   2       114.96       114.95
    58     58  127.92   18.00   2       114.95       114.95
    59     59  127.92   20.00   2       114.95       114.93
    60     60  127.92   22.00   2       114.92       114.91
    61     61  127.92   24.00   2       114.92       114.90
    62     62  127.92   26.00   2       114.91       114.90
    63     63  127.92   28.00   2       114.91       114.92
    64     64  127.92   30.00   2       114.91       114.91
    65     65  127.92   32.00   2       114.90       114.91
    66     66  127.92   34.00   2       114.89       114.90
    67     67  127.92   36.00   2       114.89       114.89
    68     68  127.92   38.00   2       114.92       114.92
    69     69  127.92   40.00   2       114.89       114.89
    70     70  127.92   42.00   2       114.90       114.90
    71     71  127.92   44.00   2       114.89       114.89
    72     72  129.92    0.00   2       115.02       115.00
    73     73  129.92    2.00   2       115.00       115.00
    74     74  129.92    4.00   2       115.00       115.01
    75     75  129.92    6.00   2       115.00       115.01
    76     76  129.92    8.00   2       114.99       115.00
    77     77  129.92   10.00   2       114.99       115.00
    78     78  129.92   12.00   2       114.98       114.99
    79     79  129.92   14.00   2       114.98       114.99
    80     80  129.92   16.00   2       114.97       114.98
    81     81  129.92   18.00   2       114.96       114.96
    82     82  129.92   20.00   2       114.95       114.95
    83     83  129.92   22.00   2       114.97       114.97
    84     84  129.92   24.00   2       114.94       114.93
    85     85  129.92   26.00   2       114.94       114.93
    86     86  129.92   28.00   2       114.93       114.92
    87     87  129.92   30.00   2       114.92       114.91
    88     88  129.92   32.00   2       114.92       114.90
    89     89  129.92   34.00   2       114.88       114.87
    90     90  129.92   36.00   2       114.90       114.89
    91     91  129.92   38.00   2       114.90       114.90
    92     92  129.92   40.00   2       114.90       114.91
    93     93  129.92   42.00   2       114.91       114.92
    94     94  129.92   44.00   2       114.89       114.90
    95     95  129.92   46.00   2       114.90       114.91
    96     96  129.92   48.00   2       114.89       114.90
    97     97  131.92    0.00   2       115.02       115.02
    98     98  131.92    2.00   2       115.03       115.03
    99     99  131.92    4.00   2       115.03       115.02
   100    100  131.92    6.00   2       115.00       115.00
   101    101  131.92    8.00   2       115.00       115.00
   102    102  131.92   10.00   2       114.99       114.98
   103    103  131.92   12.00   2       115.00       114.99
   104    104  131.92   14.00   2       114.98       114.97
   105    105  131.92   16.00   2       114.99       114.97
   106    106  131.92   18.00   2       114.98       114.96
   107    107  131.92   20.00   2       114.97       114.96
   108    108  131.92   22.00   2       114.97       114.96
   109    109  131.92   24.00   2       114.97       114.97
   110    110  131.92   26.00   2       114.97       114.97
   111    111  131.92   28.00   2       114.97       114.97
   112    112  131.92   30.00   2       114.95       114.96
   113    113  131.92   32.00   2       114.95       114.96
   114    114  131.92   34.00   2       114.94       114.94
   115    115  131.92   36.00   2       114.92       114.92
   116    116  131.92   38.00   2       114.90       114.91
   117    117  131.92   40.00   2       114.91       114.91
   118    118  131.92   42.00   2       114.90       114.90
   119    119  131.92   44.00   2       114.89       114.89
   120    120  131.92   46.00   2       114.90       114.90
   121    121  131.92   48.00   2       114.92       114.91
   122    122  131.92   50.00   2       114.91       114.90
   123    123  131.92   52.00   2       114.90       114.89
   124    124  133.92    0.00   2       115.06       115.07
   125    125  133.92    2.00   2       115.04       115.04
   126    126  133.92    4.00   2       115.03       115.04
   127    127  133.92    6.00   2       115.03       115.04
   128    128  133.92    8.00   2       115.02       115.02
   129    129  133.92   10.00   2       115.03       115.02
   130    130  133.92   12.00   2       115.01       115.00
   131    131  133.92   14.00   2       115.00       114.99
   132    132  133.92   16.00   2       114.99       114.98
   133    133  133.92   18.00   2       114.99       114.98
   134    134  133.92   20.00   2       114.98       114.96
   135    135  133.92   22.00   2       114.99       114.97
   136    136  133.92   24.00   2       114.98       114.97
   137    137  133.92   26.00   2       114.97       114.97
   138    138  133.92   28.00   2       114.97       114.97
   139    139  133.92   30.00   2       114.97       114.98
   140    140  133.92   32.00   2       114.97       114.98
   141    141  133.92   34.00   2       114.95       114.97
   142    142  133.92   36.00   2       114.97       114.97
   143    143  133.92   38.00   2       114.94       114.94
   144    144  133.92   40.00   2       114.94       114.94
   145    145  133.92   42.00   2       114.93       114.93
   146    146  133.92   44.00   2       114.91       114.91
   147    147  133.92   46.00   2       114.91       114.91
   148    148  133.92   48.00   2       114.90       114.89
   149    149  133.92   50.00   2       114.91       114.90
   150    150  133.92   52.00   2       114.90       114.89
   151    151  133.92   54.00   2       114.90       114.88
   152    152  135.92    0.00   2       115.06       115.07
   153    153  135.92    2.00   2       115.06       115.07
   154    154  135.92    4.00   2       115.05       115.06
   155    155  135.92    6.00   2       115.05       115.06
   156    156  135.92    8.00   2       115.03       115.04
   157    157  135.92   10.00   2       115.03       115.04
   158    158  135.92   12.00   2       115.02       115.02
   159    159  135.92   14.00   2       115.01       115.00
   160    160  135.92   16.00   2       115.00       115.00
   161    161  135.92   18.00   2       115.00       114.99
   162    162  135.92   20.00   2       115.00       114.99
   163    163  135.92   22.00   2       115.00       114.99
   164    164  135.92   24.00   2       115.00       114.98
   165    165  135.92   26.00   2       114.99       114.98
   166    166  135.92   28.00   2       114.99       114.98
   167    167  135.92   30.00   2       114.99       115.00
   168    168  135.92   32.00   2       114.97       114.98
   169    169  135.92   34.00   2       114.98       114.99
   170    170  135.92   36.00   2       114.97       114.98
   171    171  135.92   38.00   2       114.97       114.98
   172    172  135.92   40.00   2       114.96       114.96
   173    173  135.92   42.00   2       114.97       114.98
   174    174  135.92   44.00   2       114.94       114.94
   175    175  135.92   46.00   2       114.93       114.92
   176    176  135.92   48.00   2       114.91       114.91
   177    177  135.92   50.00   2       114.92       114.91
   178    178  135.92   52.00   2       114.92       114.91
   179    179  135.92   54.00   2       114.91       114.90
   180    180  135.92   56.00   2       114.91       114.90
   181    181  135.92   58.00   2       114.92       114.90
   182    182  137.92    0.00   2       115.09       115.06
   183    183  137.92    2.00   2       115.07       115.05
   184    184  137.92    4.00   2       115.05       115.05
   185    185  137.92    6.00   2       115.05       115.05
   186    186  137.92    8.00   2       115.06       115.07
   187    187  137.92   10.00   2       115.05       115.06
   188    188  137.92   12.00   2       115.04       115.05
   189    189  137.92   14.00   2       115.02       115.03
   190    190  137.92   16.00   2       115.02       115.03
   191    191  137.92   18.00   2       115.04       115.04
   192    192  137.92   20.00   2       115.02       115.02
   193    193  137.92   22.00   2       115.01       115.01
   194    194  137.92   24.00   2       115.00       115.00
   195    195  137.92   26.00   2       115.01       114.99
   196    196  137.92   28.00   2       114.98       114.97
   197    197  137.92   30.00   2       114.99       114.98
   198    198  137.92   32.00   2       114.98       114.97
   199    199  137.92   34.00   2       114.98       114.97
   200    200  137.92   36.00   2       114.99       114.99
   201    201  137.92   38.00   2       115.00       114.99
   202    202  137.92   40.00   2       114.97       114.98
   203    203  137.92   42.00   2       114.97       114.98
   204    204  137.92   44.00   2       114.97       114.98
   205    205  137.92   46.00   2       114.94       114.95
   206    206  137.92   48.00   2       114.94       114.94
   207    207  137.92   50.00   2       114.93       114.94
   208    208  137.92   52.00   2       114.93       114.93
   209    209  137.92   54.00   2       114.91       114.91
   210    210  137.92   56.00   2       114.94       114.93
   211    211  137.92   58.00   2       114.91       114.90
   212    212  137.92   60.00   2       114.91       114.90
   213    213  139.92    0.00   2       115.07       115.07
   214    214  139.92    2.00   2       115.08       115.07
   215    215  139.92    4.00   2       115.07       115.06
   216    216  139.92    6.00   2       115.07       115.06
   217    217  139.92    8.00   2       115.06       115.04
   218    218  139.92   10.00   2       115.04       115.03
   219    219  139.92   12.00   2       115.06       115.05
   220    220  139.92   14.00   2       115.04       115.04
   221    221  139.92   16.00   2       115.03       115.04
   222    222  139.92   18.00   2       115.03       115.04
   223    223  139.92   20.00   2       115.03       115.03
   224    224  139.92   22.00   2       115.02       115.03
   225    225  139.92   24.00   2       115.01       115.02
   226    226  139.92   26.00   2       115.02       115.03
   227    227  139.92   28.00   2       115.01       115.01
   228    228  139.92   30.00   2       115.00       115.00
   229    229  139.92   32.00   2       115.01       115.01
   230    230  139.92   34.00   2       115.00       114.99
   231    231  139.92   36.00   2       114.98       114.97
   232    232  139.92   38.00   2       114.98       114.96
   233    233  139.92   40.00   2       114.98       114.96
   234    234  139.92   42.00   2       114.98       114.97
   235    235  139.92   44.00   2       114.97       114.97
   236    236  139.92   46.00   2       114.96       114.96
   237    237  139.92   48.00   2       114.95       114.96
   238    238  139.92   50.00   2       114.94       114.96
   239    239  139.92   52.00   2       114.93       114.94
   240    240  139.92   54.00   2       114.92       114.92
   241    241  139.92   56.00   2       114.91       114.92
   242    242  139.92   58.00   2       114.92       114.92
   243    243  139.92   60.00   2       114.92       114.92
   244    244  139.92   62.00   2       114.91       114.91
   245    245  141.92    0.00   2       115.07       115.07
   246    246  141.92    2.00   2       115.08       115.07
   247    247  141.92    4.00   2       115.07       115.07
   248    248  141.92    6.00   2       115.07       115.06
   249    249  141.92    8.00   2       115.06       115.05
   250    250  141.92   10.00   2       115.05       115.04
   251    251  141.92   12.00   2       115.06       115.04
   252    252  141.92   14.00   2       115.06       115.04
   253    253  141.92   16.00   2       115.02       115.01
   254    254  141.92   18.00   2       115.03       115.02
   255    255  141.92   20.00   2       115.03       115.03
   256    256  141.92   22.00   2       115.04       115.05
   257    257  141.92   24.00   2       115.04       115.05
   258    258  141.92   26.00   2       115.02       115.03
   259    259  141.92   28.00   2       115.02       115.02
   260    260  141.92   30.00   2       115.01       115.02
   261    261  141.92   32.00   2       115.01       115.01
   262    262  141.92   34.00   2       115.02       115.02
   263    263  141.92   36.00   2       115.00       115.00
   264    264  141.92   38.00   2       115.00       114.99
   265    265  141.92   40.00   2       114.99       114.97
   266    266  141.92   42.00   2       114.98       114.96
   267    267  141.92   44.00   2       114.97       114.95
   268    268  141.92   46.00   2       114.98       114.97
   269    269  141.92   48.00   2       114.96       114.96
   270    270  141.92   50.00   2       114.97       114.98
   271    271  141.92   52.00   2       114.95       114.96
   272    272  141.92   54.00   2       114.95       114.95
   273    273  141.92   56.00   2       114.94       114.94
   274    274  141.92   58.00   2       114.93       114.94
   275    275  141.92   60.00   2       114.94       114.94
   276    276  141.92   62.00   2       114.92       114.93
   277    277  141.92   64.00   2       114.93       114.91
   278    278  143.92    0.00   2       115.09       115.10
   279    279  143.92    2.00   2       115.08       115.09
   280    280  143.92    4.00   2       115.09       115.09
