# Sensor scan measurement of Sensor IR3
# Iin=    14.81 mA ,  Vin= 12148.20 mV, T=    20.05 C 
# scanRangeX 151.50 mm; scanRangeY  70.00 mm; stepSize   8.00 mm; initialOffset   4.00 mm; sensorX 155.00 mm; start position at (x|y)=(119.92|  0.00) mm
# iStep, iStep, Pos x, Pos y, nMeas, Meas1 ... MeasN
     0      0  127.92    0.00   2      1480.26      1480.45
     1      1  127.92    8.00   2      1230.44      1230.41
     2      2  127.92   16.00   2       920.30       918.92
     3      3  127.92   24.00   2       345.76       340.45
     4      4  127.92   32.00   2       115.41       115.29
     5      5  127.92   40.00   2       114.89       114.86
     6      6  127.92   48.00   2       114.81       114.79
     7      7  135.92   64.00   2       114.78       114.78
     8      8  135.92   56.00   2       114.79       114.80
     9      9  135.92   48.00   2       114.91       114.94
    10     10  135.92   40.00   2       258.23       259.37
    11     11  135.92   32.00   2       788.45       791.92
    12     12  135.92   24.00   2      1174.47      1174.77
    13     13  135.92   16.00   2      1458.01      1458.20
    14     14  135.92    8.00   2      1773.80      1773.90
    15     15  135.92    0.00   2      2053.92      2054.32
    16     16  143.92    0.00   2      2185.75      2185.58
    17     17  143.92    8.00   2      2097.37      2097.34
    18     18  143.92   16.00   2      1725.93      1725.74
    19     19  143.92   24.00   2      1413.45      1413.27
    20     20  143.92   32.00   2      1147.91      1147.64
    21     21  143.92   40.00   2       819.09       816.02
    22     22  143.92   48.00   2       299.38       294.64
    23     23  143.92   56.00   2       115.83       115.68
    24     24  143.92   64.00   2       115.05       115.02
    25     25  151.92   64.00   2       114.98       114.98
    26     26  151.92   56.00   2       116.27       116.26
    27     27  151.92   48.00   2       322.86       324.04
    28     28  151.92   40.00   2       847.94       850.98
    29     29  151.92   32.00   2      1186.95      1187.17
    30     30  151.92   24.00   2      1464.84      1464.94
    31     31  151.92   16.00   2      1799.63      1799.75
    32     32  151.92    8.00   2      2206.35      2206.54
    33     33  151.92    0.00   2      2134.83      2134.71
    34     34  159.92    0.00   2      2207.73      2207.90
    35     35  159.92    8.00   2      2096.18      2096.04
    36     36  159.92   16.00   2      1694.78      1694.64
    37     37  159.92   24.00   2      1374.50      1374.27
    38     38  159.92   32.00   2      1101.24      1101.14
    39     39  159.92   40.00   2       707.50       703.71
    40     40  159.92   48.00   2       221.11       217.95
    41     41  159.92   56.00   2       115.66       115.51
    42     42  159.92   64.00   2       115.10       115.08
    43     43  167.92   64.00   2       114.99       114.98
    44     44  167.92   56.00   2       114.98       114.98
    45     45  167.92   48.00   2       114.98       114.99
    46     46  167.92   40.00   2       138.25       138.26
    47     47  167.92   32.00   2       542.96       551.20
    48     48  167.92   24.00   2      1084.27      1084.61
    49     49  167.92   16.00   2      1382.55      1398.77
    50     50  167.92    8.00   2      1756.24      1756.28
    51     51  167.92    0.00   2      2115.37      2118.15
    52     52  175.92    0.00   2      1427.12      1433.94
    53     53  175.92    8.00   2      1085.55      1085.38
    54     54  175.92   16.00   2       488.66       486.24
    55     55  175.92   24.00   2       115.58       115.60
    56     56  175.92   32.00   2       115.15       115.10
    57     57  175.92   40.00   2       114.87       114.90
    58     58  175.92   48.00   2       114.39       114.58
    59     59  175.92   56.00   2       112.14       114.79
    60     60  175.92   64.00   2       112.09       114.81
    64     64  183.92   40.00   2       115.01       114.93
    65     65  183.92   32.00   2       114.92       114.88
    66     66  183.92   24.00   2       114.73       114.77
    67     67  183.92   16.00   2       114.99       114.93
    68     68  183.92    8.00   2       114.78       114.82
    69     69  183.92    0.00   2       115.01       114.95
# END: scan time was  1099.96481204  seconds
